flow_duration,Header_Length,Protocol Type,Duration,Rate,Srate,Drate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,urg_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Magnitue,Radius,Covariance,Variance,Weight
55.68836448,929983.2,6,63.6,69.8446739,69.8446739,0,0,0,0,0,1,0,0,0,1.4,0,443.6,1630.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,24003.4,66,4410,1561.768932,1202.96279,1242.4,166524178.6,13.5,55.86748382,1705.45708,1455479.636,1,244.6
7.223450756,591567.2,6,63.2,75.62322536,75.62322536,0,0,0,0,0,1,0,0,0,0,0,26,562.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6263.8,66,1184,372.5869507,424.5118383,1090.2,166526147.1,13.5,26.3570782,598.1037619,223335.3998,1,244.6
120.4687087,41036.9,4.8,50.8,5.377273225,5.377273225,0,0,0,0,0,1,0,0,0,0,0,145.1,290.5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3445.7,64.8,790,225.9496301,229.1054021,180.3,166523225,13.5,21.27287902,324.4301327,52852.31023,1,244.6
12.78032281,916413,6,215.2,73.74608573,73.74608573,0,0,0,0,0,1,0,0,1,0,0,48,942.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,12471,54,5858,831.6095024,1532.22284,66,166519772.3,13.5,40.7080968,2171.030794,2367795.148,1,244.6
63.80500324,3777383.7,6,83.1,58.24922328,58.24922328,0,0,0,0,0,1,0,0,0,0,0,145.2,3721.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,14993.5,1519.7,4265.2,2593.789683,1109.701378,2967.7,0.001430893,5.5,71.7555362,1569.354739,1556038.351,0.9,38.5
0.074185324,241175.8,6,99.4,3618.632226,3618.632226,0,0,0,0,0,1,0,0,0,0,0,45.6,268.5,1,0,0,0,0,0,0,1,0,0,0,0,1,1,5031.4,94,1325.2,843.6314286,592.9749514,914.8,6.70E-05,5.5,40.0606687,838.5932185,391355.4438,0.9,38.5
46.24774027,2278673.8,7.1,186.3,44.11736317,44.11736317,0,0,0,0,0,1,0,0,0,0,0,131.4,2309.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,7342.1,66,1997,487.9700789,695.8395344,81.8,166520116.3,13.5,31.20159706,985.7563223,487582.7685,1,244.6
6.825020719,20080,6,63.2,20.28777272,20.28777272,0,0,0,0,0,1,0,0,0,1.8,0,16.3,40.3,1,0,0,0,0,0,0,1,0,0,0,0,1,1,674,66,368,97.425,90.74728959,359,0.005647707,5.5,13.197803,128.3360477,72320.69375,0.3,38.5
42.90110779,2900800.2,6,215.2,66.21041004,66.21041004,0,0,0,0,0,1,0,0,0,0,0,103,2840.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1666.2,66,1369.2,345.3146032,502.7471811,210.8,0.000346208,5.5,25.2504244,710.991882,289177.5253,0.9,38.5
27.4000737,2330292,7.1,64,73.13467971,73.13467971,0,0,0,0,0,1,0,0,0,1.8,0,75.6,2151.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,14996,66,1948.4,946.107315,706.5006875,1541,166519992,13.5,43.37189054,1001.186009,503415.6422,1,244.6
